"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
6784,2013,"Captive management and breeding of the critically endangered southern corroboree frog (<i>Pseudophryne corroboree</i>) (Moore 1953) at Taronga and Melbourne Zoos.","Amphibian & Reptile Conservation","10.1655/03-55","https://www.google.co.uk/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjY7-r-tevYAhUJalAKHQaFB18QFggpMAA&url=https%3A%2F%2Fwww.zoo.org.au%2Fsites%2Fdefault%2Ffiles%2FMcFadden%2520et%2520al.%2520Amphibian%2520research%2520%2526%2520Conservation_%2520Southern%2520Corroboree%2520Frog.pdf&usg=AOvVaw2lxz_bn6Yl131xCR23cOpK","10.1655/03-55","https://doi.org/10.1655/03-55",NA,5
6786,2015,"Thermal tolerance limits and effects of temperature on the growth and development of the green toad, <i>Bufotes viridis</i>","Salamandra (English 2005+)",NA,"http://www.salamandra-journal.com/index.php/home/contents/2015-vol-51/401-derakhshan-z-m-nokhbatolfoghahai/file",NA,NA,NA,1
6790,2012,"The conservation breeding of two foot-flagging frog species from Borneo, <i>Staurois parvus</i> and <i>Staurois guttatus</i>","Amphibian & Reptile Conservation",NA,"http://www.redlist-arc.org/Article-PDFs/ARC_5(3)_45-56_e51_low_res.pdf",NA,NA,NA,2
6791,2014,"The effect of different UV and calcium provisioning on health and fitness traits of red-eyed tree frogs (<i>Agalychnis callidryas</i>)","Journal of Zoo and Aquarium Research","10.19227/jzar.v2i3.70","https://doi.org/10.19227/jzar.v2i3.70","10.19227/jzar.v2i3.70","https://doi.org/10.19227/jzar.v2i3.70",NA,1
6863,2016,"Bats and licensing: a report on the success of maternity roost compensation measures",NA,NA,"https://www.nature.scot/sites/default/files/Publication%202016%20-%20SNH%20Commissioned%20Report%20928%20-%20Bats%20and%20Licensing%20-%20A%20report%20on%20the%20success%20of%20maternity%20roost%20compensation%20measures.pdf",NA,NA,NA,5
6866,2013,"Mitigating the effect of development on bats in England with derogation licensing","Conservation Biology",NA,"https://onlinelibrary.wiley.com/doi/abs/10.1111/cobi.12154","10.1111/cobi.12154","https://doi.org/10.1111/cobi.12154","THE CONVENTION ON BIOLOGICAL DIVERSITY HAS CATALYZED WORLDWIDE AWARENESS OF THREATS TO BIOLOGICAL DIVERSITY AND STIMULATED GLOBAL CONSERVATION STRATEGIES. THESE HAVE LED TO NATIONAL AND INTERNATIONAL LEGISLATION AND HAVE GENERATED DEBATE ABOUT THE MOST EFFECTIVE CONSERVATION ACTIONS. UNDER THE EU HABITATS DIRECTIVE, ALL MEMBER STATES ARE OBLIGED TO ESTABLISH A SYSTEM FOR STRICT PROTECTION OF SPECIES LISTED IN ANNEX IV(A), WHICH INCLUDES ALL BATS. IN ENGLAND, THIS OBLIGATION HAS RESULTED IN LEGISLATION THAT ALLOWS FOR DEROGATION FROM STRICT PROTECTION UNDER LICENSE, PROVIDED ACTIVITIES ARE UNDERTAKEN TO MITIGATE ANY POTENTIAL NEGATIVE EFFECTS ON BAT NUMBERS. WE USED AN EVIDENCE-BASED APPROACH TO ASSESS THE COST-EFFECTIVENESS OF MITIGATION STRATEGIES AND THE ENGLISH BAT-DEROGATION LICENSING PROCESS AS A WHOLE. WE ANALYZED DATA FROM 389 BAT DEROGATION LICENSES ISSUED IN ENGLAND FROM 2003 TO 2005 RELATING TO 1776 ROOSTS AND 15 SPECIES TO DETERMINE THE NATURE AND EXTENT OF DEVELOPMENT AND MITIGATION ACTIVITIES AND THEIR EFFECTS ON BATS. OVERALL THE EFFECTS OF LICENSED ACTIVITIES ON ROOSTS WERE NEGATIVE. DESPITE THE LEVEL OF PROTECTION AFFORDED TO BATS, THE MAJORITY (68\%) OF ROOSTS FOR WHICH DEROGATION LICENSES WERE ISSUED WERE DESTROYED. THERE WERE SPECIES-SPECIFIC DIFFERENCES IN THE PROBABILITY OF ROOSTS BEING DESTROYED, AND IMPACTS ON ROOSTS DID NOT REFLECT A SPECIES' CONSERVATION STATUS. INFORMATION PROVIDED BY LICENSEES WAS INADEQUATE AND INCONSISTENT. MOST LICENSEES (67\%) FAILED TO SUBMIT POSTDEVELOPMENT REPORTS, AND POSTDEVELOPMENT MONITORING WAS CONDUCTED AT ONLY 19\% OF SITES. DESPITE A MINIMUM OF 4.13 MILLION SPENT ON MITIGATION STRUCTURES FOR BATS FROM 2003 TO 2005, IT WAS UNCLEAR WHETHER THE LICENSING PROCESS MEETS EU OBLIGATIONS. ON THE BASIS OF OUR RESULTS, WE BELIEVE THERE IS A NEED TO OVERHAUL THE LICENSING PROCESS, TO ESTABLISH A COMPREHENSIVE, STANDARDIZED POSTDEVELOPMENT MONITORING SYSTEM, AND TO DEMONSTRATE THAT MITIGATION IS COMMENSURATE WITH BRITAIN'S LEGAL OBLIGATIONS.",3
6867,2017,"Conservaci√≥n de colonias reproductoras de murci√©lagos cavern√≠colas mediante refugios artificiales","Journal of Bat Research and Conservation (formerly known as Barbastella)",NA,"http://secemu.org/wp-content/uploads/2018/05/Alcalde_et_al_2017.pdf",NA,NA,NA,3
6868,2015,"Managing conflict between bats and humans: The response of soprano pipistrelles (<i>Pipistrellus pygmaeus</i>) to exclusion from roosts in houses","PLoS ONE",NA,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0131825","10.1371/journal.pone.0131825","https://doi.org/10.1371/journal.pone.0131825","CONFLICT CAN ARISE WHEN BATS ROOST IN HUMAN DWELLINGS AND HOUSEHOLDERS ARE AFFECTED ADVERSELY BY THEIR PRESENCE. IN THE UNITED KINGDOM, THE EXCLUSION OF BATS FROM ROOSTS CAN BE LICENSED UNDER EXCEPTIONAL CIRCUMSTANCES TO ALLEVIATE CONFLICT, BUT THE FATE OF EXCLUDED BATS AND THE IMPACT ON THEIR SURVIVAL AND REPRODUCTION IS NOT WELL UNDERSTOOD. USING RADIO-TRACKING, WE INVESTIGATED THE EFFECTS OF EXCLUSION ON THE SOPRANO PIPISTRELLE PIPISTRELLUS PYGMAEUS, A SPECIES THAT COMMONLY ROOSTS IN BUILDINGS IN EUROPE. EXCLUSIONS WERE PERFORMED UNDER LICENCE AT FIVE ROOSTS IN ENGLAND IN SPRING, WHEN FEMALES WERE IN THE EARLY STAGES OF PREGNANCY. FOLLOWING EXCLUSION, ALL BATS FOUND ALTERNATIVE ROOSTS AND COLONIES CONGREGATED IN NEARBY KNOWN ROOSTS THAT HAD BEEN USED BY RADIO-TAGGED BATS PRIOR TO EXCLUSION. WE FOUND NO DIFFERENCE IN ROOSTING BEHAVIOUR BEFORE AND AFTER EXCLUSION. BOTH THE FREQUENCY OF ROOST SWITCHING AND THE TYPE OF ROOSTS USED BY BATS REMAINED UNCHANGED. WE ALSO FOUND NO CHANGE IN FORAGING BEHAVIOUR. BATS FORAGED IN THE SAME AREAS, TRAVELLED SIMILAR DISTANCES TO REACH FORAGING AREAS AND SHOWED SIMILAR PATTERNS OF HABITAT SELECTION BEFORE AND AFTER EXCLUSION. POPULATION MODELLING SUGGESTED THAT ANY REDUCTION IN SURVIVAL FOLLOWING EXCLUSION COULD HAVE A NEGATIVE IMPACT ON POPULATION GROWTH, WHEREAS A REDUCTION IN PRODUCTIVITY WOULD HAVE LESS EFFECT. WHILE THE NUMBER OF SOPRANO PIPISTRELLE EXCLUSIONS CURRENTLY LICENSED EACH YEAR IS LIKELY TO HAVE LITTLE EFFECT ON LOCAL POPULATIONS, THE CUMULATIVE IMPACTS OF LICENSING THE DESTRUCTION OF LARGE NUMBERS OF ROOSTS MAY BE OF CONCERN.",1
6869,2015,"Green roofs provide habitat for urban bats","Global Ecology and Conservation","https://doi.org/10.1016/j.gecco.2015.07.011","https://www.sciencedirect.com/science/article/pii/S2351989415000840","10.1016/j.gecco.2015.07.011","https://doi.org/10.1016/j.gecco.2015.07.011","UNDERSTANDING BAT USE OF HUMAN-ALTERED HABITAT IS CRITICAL FOR DEVELOPING EFFECTIVE CONSERVATION PLANS FOR THIS ECOLOGICALLY IMPORTANT TAXON. GREEN ROOFS, BUILDING ROOFTOPS COVERED IN GROWING MEDIUM AND VEGETATION, ARE INCREASINGLY IMPORTANT CONSERVATION TOOLS THAT MAKE USE OF UNDERUTILIZED SPACE TO PROVIDE BREEDING AND FORAGING GROUNDS FOR URBAN WILDLIFE. GREEN ROOFS ARE ESPECIALLY IMPORTANT IN HIGHLY URBANIZED AREAS SUCH AS NEW YORK CITY (NYC), WHICH HAS MORE ROOFTOPS (34\%) THAN GREEN SPACE (13\%). TO DATE, NO STUDIES HAVE EXAMINED THE EXTENT TO WHICH NORTH AMERICAN BATS UTILIZE URBAN GREEN ROOFS. TO INVESTIGATE THE ROLE OF GREEN ROOFS IN SUPPORTING URBAN BATS, WE MONITORED BAT ACTIVITY USING ULTRASONIC RECORDERS ON FOUR GREEN AND FOUR CONVENTIONAL ROOFS LOCATED IN HIGHLY DEVELOPED AREAS OF NYC, WHICH WERE PAIRED TO CONTROL FOR LOCATION, HEIGHT, AND LOCAL VARIABILITY IN SURROUNDING HABITAT AND SPECIES DIVERSITY. WE THEN IDENTIFIED BAT VOCALIZATIONS ON THESE RECORDINGS TO THE SPECIES LEVEL. WE DOCUMENTED THE PRESENCE OF FIVE OF NINE POSSIBLE BAT SPECIES OVER BOTH ROOF TYPES: LASIURUS BOREALIS, L. CINEREUS, L. NOCTIVAGANS, P. SUBFLAVUS, AND E. FUSCUS. OF THE BAT CALLS THAT COULD BE IDENTIFIED TO THE SPECIES LEVEL, 66\% WERE FROM L. BOREALIS. OVERALL LEVELS OF BAT ACTIVITY WERE HIGHER OVER GREEN ROOFS THAN OVER CONVENTIONAL ROOFS. THIS STUDY PROVIDES EVIDENCE THAT, IN ADDITION TO WELL DOCUMENTED ECOSYSTEM BENEFITS, URBAN GREEN ROOFS CONTRIBUTE TO URBAN HABITAT AVAILABILITY FOR SEVERAL NORTH AMERICAN BAT SPECIES. (C) 2015 THE AUTHORS. PUBLISHED BY ELSEVIER B.V.",1
6870,2012,"Welsh assembly government contract 183/2007/08 to undertake agri-environment monitoring and services. Lot 2 ‚Äì species monitoring. Final report: October 2012",NA,NA,"https://www.rspb.org.uk/globalassets/downloads/documents/conservation-projects/monitoring-of-agri-environment-schemes-report-cymru.pdf",NA,NA,NA,2
6871,2014,"Activity and diet of bats in conventional versus organic apple orchards in southern Michigan","The Canadian Field-Naturalist (formerly Ottawa Naturalist)","http://dx.doi.org/10.22621/cfn.v128i2.1580","http://www.canadianfieldnaturalist.ca/index.php/cfn/article/view/1580","10.22621/cfn.v128i2.1580","https://doi.org/10.22621/cfn.v128i2.1580","ORGANIC FARMING PRACTICES HAVE BEEN SUGGESTED AS A CONSERVATION STRATEGY THAT CAN PROVIDE PRODUCTIVE FORAGING SITES FOR INSECTIVOROUS BATS IN AGRICULTURAL AREAS. WE TESTED THE HYPOTHESIS THAT THE NUMBER AND DIVERSITY OF INSECTS CAPTURED AND THE RESULTING ACTIVITY AND DIET OF BATS WOULD DIFFER BETWEEN ORGANIC AND CONVENTIONAL APPLE ORCHARDS. DURING THE SUMMER OF 2009 AND 2010, WE CAPTURED 131 BIG BROWN BATS (EPTESICUS FUSCUS) AND FIVE EASTERN RED BATS (LASIURUS BOREALIS) BY MIST NETTING IN FOUR ORGANIC AND FOUR CONVENTIONAL ORCHARDS IN MICHIGAN. ACOUSTIC MONITORING REVEALED THAT MOST CALLS (59%) WERE PRODUCED BY BIG BROWN BATS, FOLLOWED BY HOARY BATS (L. CINEREUS), EASTERN RED BATS, AND UNIDENTIFIED SPECIES OF MYOTIS. MOST INSECTS (96%) CAPTURED IN LIGHT TRAPS WERE COLEOPTERA, DIPTERA, HEMIPTERA, LEPIDOPTERA, AND TRICHOPTERA; FECAL ANALYSIS INDICATED THAT COLEOPTERA DOMINATED THE DIET OF BIG BROWN BATS (79% BY VOLUME), FOLLOWED BY DIPTERA (14%). THERE WERE NO SIGNIFICANT DIFFERENCES BETWEEN ORGANIC AND CONVENTIONAL ORCHARDS IN NUMBER OF INSECTS CAPTURED WITH LIGHT TRAPS, BATS CAPTURED WITH MIST NETS, ACOUSTIC RECORDINGS OF BATS, OR PROPORTION OF COLEOPTERA AND DIPTERA CONSUMED BY THE BATS. HOWEVER, THE TAXONOMIC COMPOSITION OF CAPTURED INSECTS AND ACOUSTIC RECORDINGS WAS NOT HOMOGENOUS AMONG ORCHARDS IN EITHER GROUP, SUGGESTING THAT FACTORS OTHER THAN FARMING PRACTICES WERE MORE IMPORTANT IN DETERMINING WHICH INSECTS AND BATS WERE FOUND IN THE SMALL ORCHARDS TYPICAL OF SOUTHERN MICHIGAN.",1
6872,2017,"Does organic farming enhance biodiversity in Mediterranean vineyards? A case study with bats and arachnids","Agriculture, Ecosystems & Environment","https://doi.org/10.1016/j.agee.2017.08.012","https://www.sciencedirect.com/science/article/pii/S0167880917303626","10.1016/j.agee.2017.08.012","https://doi.org/10.1016/j.agee.2017.08.012","THE EFFECTIVENESS OF ORGANIC FARMING FOR PROMOTING BIODIVERSITY HAS BEEN WIDELY DOCUMENTED, YET MOST STUDIES HAVE BEEN UNDERTAKEN IN TEMPERATE AGROECOSYSTEMS WITH A FOCUS ON BIRDS, INSECTS AND PLANTS. DESPITE THE MEDITERRANEAN BASIN BEING A BIODIVERSITY HOTSPOT FOR CONSERVATION PRIORITIES, THE POTENTIAL BENEFITS OF ORGANIC FARMING FOR BIODIVERSITY THERE HAS RECEIVED LITTLE ATTENTION. HERE, WE ASSESSED THE EFFECT OF FARMING SYSTEM, LANDSCAPE CHARACTERISTICS AND HABITAT STRUCTURE ON BIODIVERSITY IN MEDITERRANEAN VINEYARDS USING TWO TAXA WITH DIFFERENT FUNCTIONAL TRAITS (IN TERMS OF MOBILITY, DISPERSAL ABILITY AND HOME RANGE SIZE): BATS AND ARACHNIDS. WE ALSO TESTED THE ""INTERMEDIATE LANDSCAPE-COMPLEXITY"" HYPOTHESIS, WHICH PREDICTS THAT LOCAL CONSERVATION MEASURES HAVE GREATEST SUCCESS IN LANDSCAPES OF INTERMEDIATE COMPLEXITY. OUR STUDY DESIGN INVOLVED PAIRS OF MATCHED ORGANIC AND CONVENTIONAL VINEYARD PLOTS IN THE SOUTH OF FRANCE SITUATED ALONG A LANDSCAPE COMPLEXITY GRADIENT. ABUNDANCE OF ARACHNIDS WERE HIGHER IN ORGANIC VINEYARDS, ALTHOUGH ARACHNID SPECIES RICHNESS WAS POSITIVELY ASSOCIATED WITH THE AMOUNT OF GROUND VEGETATION COVER. ORGANIC FARMING WAS INEFFECTIVE ON ITS OWN TO ENHANCE BAT ACTIVITY AND SPECIES RICHNESS REGARDLESS OF THE LANDSCAPE CONTEXT. RATHER, OUR RESULTS SUGGESTED THAT LANDSCAPE FEATURES WERE MORE IMPORTANT FOR BATS THAN VINEYARD MANAGEMENT, WITH SIGNIFICANTLY HIGHER BAT ACTIVITY RECORDED ON VINEYARD PLOTS LOCATED AT CLOSE PROXIMITY TO HEDGEROWS AND RIVERS. WHEN DESIGNING CONSERVATION STRATEGIES IN MEDITERRANEAN FARMLANDS, WE STRONGLY RECOMMEND THE IMPLEMENTATION OF A MULTI-SCALE APPROACH TO ASSURE BENEFITS FOR A WIDE RANGE OF SPECIES.",1
6873,2012,"Effects of agri-environment management for cirl buntings on other biodiversity","Biodiversity and Conservation",NA,"https://doi.org/10.1007/s10531-012-0258-6","10.1007/s10531-012-0258-6","https://doi.org/10.1007/s10531-012-0258-6",NA,1
6877,2011,"Do young eucalypt plantations benefit bats in an intensive agricultural landscape?","Wildlife Research","https://doi.org/10.1071/WR10204","https://doi.org/10.1071/WR10204","10.1071/WR10204","https://doi.org/10.1071/WR10204","CONTEXT ENVIRONMENTAL BENEFITS OF TIMBER PLANTATIONS HAVE BEEN A MAJOR SELLING POINT FOR LAND USE CHANGE FROM PREVIOUSLY CLEARED FARMLAND, BUT DATA CONCERNING THE RESPONSE OF BIODIVERSITY ARE SCARCE. AIMS WE INVESTIGATED THE USE OF YOUNG (4ñ11 YEARS OLD) TIMBER PLANTATIONS BY BATS IN COMPARISON WITH OTHER VEGETATION CLASSES IN A HIGHLY CLEARED AND PRODUCTIVE AGRICULTURAL LANDSCAPE IN NORTH-WEST NEW SOUTH WALES (NSW), AUSTRALIA. METHODS INITIALLY, WE RECORDED ACTIVITY IN PADDOCKS BEFORE PLANTATION ESTABLISHMENT, AND THEN FOUR TO SIX YEARS AFTER ESTABLISHMENT. WE COMPARED ACTIVITY WITHIN YOUNG EUCALYPT PLANTATIONS WITH SURROUNDING PADDOCKS AND REMNANT WOODLAND. WE ALSO RADIO-TRACKED FOUR DIFFERENT BAT SPECIES TO INVESTIGATE HOW ROOSTING AND FORAGING WAS APPORTIONED INTO DIFFERENT HABITATS. KEY RESULTS THE ULTRASONIC SURVEY OF BATS FOUND THAT THE YOUNG PLANTATIONS WERE TYPICALLY USED BY 7ñ8 SPECIES AND ACTIVITY AVERAGED 87 PASSES PER NIGHT. ACTIVITY WITHIN PLANTATIONS WAS SIMILAR TO TREELESS PADDOCKS, AND APPROXIMATELY SIX TIMES LESS THAN IN SMALL REMNANTS. THE VERY HIGH ACTIVITY LEVELS AND FEEDING BUZZES IN SMALL REMNANTS WAS SIGNIFICANTLY RELATED TO RICH, BASALT SOIL (WHICH WAS USED AS A PROXY FOR INVERTEBRATE BIOMASS) ON AGRICULTURAL PLAINS. TOTAL ACTIVITY AND SPECIES RICHNESS WAS CORRELATED POSITIVELY WITH THE NUMBER OF REMNANT TREES ON THE SITE, BUT NEITHER PLANTATION AREA NOR SHAPE INFLUENCED BAT ACTIVITY. PLANTATIONS WERE NOT USED PREFERENTIALLY BY RADIO-TRACKED BATS AT NIGHT COMPARED WITH THEIR AVAILABILITY IN THE LOCAL LANDSCAPE (13ñ14% BAT USE, 17% AVAILABLE). NO BAT ROOSTS WERE LOCATED WITHIN THE PLANTATIONS. MOST BAT ROOSTS WERE IN TREE HOLLOWS, WHICH WERE ABSENT IN THE PLANTATIONS. DECORTICATING BARK WAS ABUNDANT IN EUCALYPT PLANTATIONS, BUT ONLY NYCTOPHILUS GEOFFROYI WAS OBSERVED BENEATH BARK AND ONLY IN REMNANT TREES OUTSIDE OF PLANTATIONS. CONCLUSIONS YOUNG EUCALYPT PLANTATIONS HAVE LIMITED VALUE FOR BATS, AND THIS IS COMPARABLE TO PREVIOUS STUDIES ON MORE ENVIRONMENTALLY FOCUSSED PLANTINGS. IMPLICATIONS THE VALUE OF PLANTATIONS FOR BATS WOULD BE IMPROVED BY RETAINING REMNANT TREES, BOTH IN THE SURROUNDING LANDSCAPE AND WITHIN PLANTATIONS. WE ALSO RECOMMEND VARYING TREE DENSITIES TO INCREASE THE DIVERSITY OF ANIMAL SPECIES USING PLANTATIONS.",1
6880,2012,"Enriching agroecosystems with fruit-producing tree species favors the abundance and richness of frugivorous and nectarivorous bats in Veracruz, Mexico","Mammalian Biology","https://doi.org/10.1016/j.mambio.2011.06.009","https://www.sciencedirect.com/science/article/pii/S1616504711000772","10.1016/j.mambio.2011.06.009","https://doi.org/10.1016/j.mambio.2011.06.009",NA,1
6881,2015,"Bats are not birds - different responses to human land-use on a tropical mountain","Biotropica","https://doi.org/10.1111/btp.12221","https://doi.org/10.1111/btp.12221","10.1111/btp.12221","https://doi.org/10.1111/btp.12221",NA,1
6884,2013,"Evaluating the effectiveness of an ultrasonic acoustic deterrent for reducing bat fatalities at wind turbines","PLoS ONE","https://doi.org/10.1371/journal.pone.0065794","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0065794","10.1371/journal.pone.0065794","https://doi.org/10.1371/journal.pone.0065794","LARGE NUMBERS OF BATS ARE KILLED BY WIND TURBINES WORLDWIDE AND MINIMIZING FATALITIES IS CRITICALLY IMPORTANT TO BAT CONSERVATION AND ACCEPTANCE OF WIND ENERGY DEVELOPMENT. WE IMPLEMENTED A 2-YEAR STUDY TESTING THE EFFECTIVENESS OF AN ULTRASONIC ACOUSTIC DETERRENT FOR REDUCING BAT FATALITIES AT A WIND ENERGY FACILITY IN PENNSYLVANIA. WE RANDOMLY SELECTED CONTROL AND TREATMENT TURBINES THAT WERE SEARCHED DAILY IN SUMMER AND FALL 2009 AND 2010. ESTIMATES OF FATALITY, CORRECTED FOR FIELD BIASES, WERE COMPARED BETWEEN TREATMENT AND CONTROL TURBINES. IN 2009, WE ESTIMATED 21-51% FEWER BATS WERE KILLED PER TREATMENT TURBINE THAN PER CONTROL TURBINE. IN 2010, WE DETERMINED AN APPROXIMATE 9% INHERENT DIFFERENCE BETWEEN TREATMENT AND CONTROL TURBINES AND WHEN FACTORED INTO OUR ANALYSIS, VARIATION INCREASED AND BETWEEN 2% MORE AND 64% FEWER BATS WERE KILLED PER TREATMENT TURBINE RELATIVE TO CONTROL TURBINES. WE ESTIMATED TWICE AS MANY HOARY BATS WERE KILLED PER CONTROL TURBINE THAN TREATMENT TURBINE, AND NEARLY TWICE AS MANY SILVER-HAIRED BATS IN 2009. IN 2010, ALTHOUGH WE ESTIMATED NEARLY TWICE AS MANY HOARY BATS AND NEARLY 4 TIMES AS MANY SILVER-HAIRED BATS KILLED PER CONTROL TURBINE THAN AT TREATMENT TURBINES DURING THE TREATMENT PERIOD, THESE ONLY REPRESENTED AN APPROXIMATE 20% INCREASE IN FATALITY RELATIVE TO THE PRE-TREATMENT PERIOD FOR THESE SPECIES WHEN ACCOUNTING FOR INHERENT DIFFERENCES BETWEEN TURBINE SETS. OUR FINDINGS SUGGEST BROADBAND ULTRASOUND BROADCASTS MAY REDUCE BAT FATALITIES BY DISCOURAGING BATS FROM APPROACHING SOUND SOURCES. HOWEVER, EFFECTIVENESS OF ULTRASONIC DETERRENTS IS LIMITED BY DISTANCE AND AREA ULTRASOUND CAN BE BROADCAST, IN PART DUE TO RAPID ATTENUATION IN HUMID CONDITIONS. WE CAUTION THAT AN OPERATIONAL DETERRENT DEVICE IS NOT YET AVAILABLE AND FURTHER MODIFICATIONS AND EXPERIMENTATION ARE NEEDED. FUTURE EFFORTS MUST ALSO EVALUATE COST-EFFECTIVENESS OF DETERRENTS IN RELATION TO CURTAILMENT STRATEGIES TO ALLOW A COST-BENEFIT ANALYSIS FOR MITIGATING BAT FATALITIES.",1
6885,2013,"A synthesis of operational mitigation studies to reduce bat fatalities at wind energy facilities in North America. A report submitted to the National Renewable Energy Laboratory",NA,NA,"https://www.energy.gov/sites/prod/files/2015/03/f20/Operational-Mitigation-Synthesis-FINAL-REPORT-UPDATED.pdf",NA,NA,NA,1
6886,2017,"Reducing bat fatalities at wind facilities while improving the economic efficiency of operational mitigation","Journal of Mammalogy",NA,"https://doi.org/10.1093/jmammal/gyx005","10.1093/jmammal/gyx005","https://doi.org/10.1093/jmammal/gyx005",NA,2
6887,2016,"Reduktion des Kollisionsrisikos von Flederm√§usen an Onshore-Windenergieanlagen (RENEBAT II): Ergebnisse eines Forschungsvorhabens",NA,NA,"https://www.repo.uni-hannover.de/handle/123456789/285",NA,NA,NA,1
6889,2012,"Effects of gates on the nighttime use of mines by bats in northern Idaho","Northwestern Naturalist","https://doi.org/10.1898/10-26.1","http://www.bioone.org/doi/abs/10.1898/10-26.1","10.1898/10-26.1","https://doi.org/10.1898/10-26.1",NA,1
6891,2015,"Development of a cost-effective method for monitoring the effectiveness of mitigation for bats crossing linear transport infrastructure",NA,NA,"http://sciencesearch.defra.gov.uk/Default.aspx?Menu=Menu&Module=More&Location=None&Completed=0&ProjectID=18518",NA,NA,NA,4
6892,2017,"Differential use of highway underpasses by bats","Biological Conservation","https://doi.org/10.1016/j.biocon.2017.05.022","https://www.sciencedirect.com/science/article/abs/pii/S000632071730068X","10.1016/j.biocon.2017.05.022","https://doi.org/10.1016/j.biocon.2017.05.022",NA,1
6893,2017,"Vegetated fauna overpass disguises road presence and facilitates permeability for forest microbats in Brisbane, Australia","Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2017.00153","https://www.frontiersin.org/articles/10.3389/fevo.2017.00153/full","10.3389/fevo.2017.00153","https://doi.org/10.3389/fevo.2017.00153",NA,1
6895,2016,"Bat communities respond positively to large-scale thinning of forest regrowth","Journal of Applied Ecology","https://doi.org/10.1111/1365-2664.12691","https://besjournals.onlinelibrary.wiley.com/doi/epdf/10.1111/1365-2664.12691","10.1111/1365-2664.12691","https://doi.org/10.1111/1365-2664.12691",NA,1
6896,2014,"Improved timber harvest techniques maintain biodiversity in tropical forests","Conservation Biology","https://doi.org/10.1016/j.cub.2014.10.067","https://www.sciencedirect.com/science/article/pii/S0960982214014158","10.1016/j.cub.2014.10.067","https://doi.org/10.1016/j.cub.2014.10.067",NA,1
6897,2015,"The effect of thinning on bat activity in Italian high forests: the LIFE+ ""ManFor C.BD."" experience","Hystrix, the Italian Journal of Mammalogy (English, 1994-)","https://doi.org/10.4404/hystrix-26.2-11477","http://www.italian-journal-of-mammalogy.it/pdf-77179-13332?filename=The%20effect%20of%20thinning%20on.pdf","10.4404/hystrix-26.2-11477","https://doi.org/10.4404/hystrix-26.2-11477",NA,1
6898,2012,"Recuperaci√≥n de la colonia de <i>Miniopterus schreibersii</i> de la cueva de Cueva de √Ågreda (Soria)","Barbastella",NA,"http://secemu.org/wp-content/uploads/2016/12/Alcalde_et_al_2012.pdf",NA,NA,NA,1
6899,2014,"Effects of cave gating on population trends at individual hibernacula of the Indiana bat (<i>Myotis sodalis</i>)","Acta Chiropterologica","https://doi.org/10.3161/150811014X683345","http://www.bioone.org/doi/abs/10.3161/150811014X683345","10.3161/150811014X683345","https://doi.org/10.3161/150811014X683345",NA,1
6900,2017,"Population trends of cave-dwelling bats in the eastern Iberian Peninsula and the effect of protecting their roosts","Acta Chiropterologica","https://doi.org/10.3161/15081109ACC2017.19.1.008","http://www.bioone.org/doi/abs/10.3161/15081109ACC2017.19.1.008","10.3161/15081109ACC2017.19.1.008","https://doi.org/10.3161/15081109ACC2017.19.1.008",NA,2
6902,2013,"Prescribed fire in eucalypt woodlands: immediate effects on a microbat community of northern Australia","Wildlife Research",NA,"http://www.publish.csiro.au/WR/WR12133",NA,NA,NA,1
6903,2015,"Relationships between bat occupancy and habitat and landscape structure along a savanna, woodland, forest gradient in the Missouri Ozarks","Wildlife Society Bulletin","https://doi.org/10.1002/wsb.512","https://www.fs.fed.us/nrs/pubs/jrnl/2015/nrs_2015_starbuck_001.pdf","10.1002/wsb.512","https://doi.org/10.1002/wsb.512",NA,1
6904,2016,"Influence of reservoirs created by small dams on the activity of bats","Acta Chiropterologica","https://doi.org/10.3161/15081109ACC2016.18.2.007","http://www.bioone.org/doi/abs/10.3161/15081109ACC2016.18.2.007?journalCode=acta","10.3161/15081109ACC2016.18.2.007","https://doi.org/10.3161/15081109ACC2016.18.2.007",NA,1
