"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
7591,2011,"Movements and home ranges of white-tailed deer in response to roadside fences","Wildlife Society Bulletin",NA,"http://dx.doi.org/10.1002/wsb.38","10.1002/wsb.38","https://doi.org/10.1002/wsb.38","ALTHOUGH ROADSIDE FENCES HAVE BEEN PROVEN EFFECTIVE AT REDUCING DEER-VEHICLE COLLISIONS (DVCS), INFORMATION ON HOW THESE FENCES ALTER DEER BEHAVIOR IS LACKING. WE EVALUATED THE EFFECTS OF A TRADITIONAL AND A NOVEL FENCING DESIGN, CONSTRUCTED ALONGSIDE A ROADWAY, ON MOVEMENTS AND HOME RANGES OF WHITE-TAILED DEER (ODOCOILEUS VIRGINIANUS). FROM JANUARY TO APRIL 2009, WE FITTED 14 ADULT FEMALE DEER WITH GLOBAL POSITIONING SYSTEM COLLARS, PROGRAMMED TO COLLECT =24 LOCATIONS/DAY. IN JUNE 2009 WE CONSTRUCTED A 3.2-KM FENCE THAT INCLUDED A 1.6-KM SECTION OF 2.4-M VERTICAL-WIRE FENCE AND A 1.6-KM SECTION OF A PROTOTYPE OUTRIGGER FENCE (I.E., 0.6 M, SHADE-CLOTH [50% OPAQUE PLASTIC SHEETING] ON A 45∞ OUTRIGGER ANGLED TOWARD THE DEER ATTACHED TO THE TOP OF A 1.2 M, VERTICAL-WIRE FENCE). WE RETRIEVED COLLARS BETWEEN JANUARY AND MARCH 2010. WE COMPARED HOME RANGES, FENCE CROSSINGS, AND FENCE CIRCUMVENTIONS AMONG DEER THAT ENCOUNTERED THE OUTRIGGER AND 2.4-M FENCES AS WELL AS FOR DEER THAT ENCOUNTERED NEITHER FENCE (I.E., CONTROLS), BEFORE AND AFTER FENCE CONSTRUCTION. ACTUAL CROSSINGS OF THE FENCE AREA WERE REDUCED, POSTCONSTRUCTION, BY 98% AND 90% FOR THE 2.4 M AND OUTRIGGER TREATMENT GROUPS, RESPECTIVELY, SUGGESTING THAT THE FENCES WERE SUFFICIENTLY EFFECTIVE TO SIMULATE HOW DEER RESPOND TO ROADSIDE BARRIERS. DEER WITH PRETREATMENT HOME RANGES THAT APPROACHED OR ENCOMPASSED THE FENCE ENDINGS MAINTAINED A HIGH DEGREE OF SITE FIDELITY BY CIRCUMVENTING THE ENDINGS. THIS STUDY HIGHLIGHTS THE IMPORTANCE OF INCORPORATING INFORMATION ON DEER BEHAVIOR AND RESOURCE USAGE INTO DVC-REDUCTION STRATEGIES. IF THESE FACTORS ARE NOT ACCOUNTED FOR, DVC FREQUENCY WILL LIKELY STAY THE SAME, OR INCREASE, NEAR FENCE ENDINGS. THUS, ROADSIDE FENCES SHOULD LIKELY END AT NATURAL BARRIERS TO DEER MOVEMENTS (I.E., HEAVY DEVELOPMENT) OR INCORPORATE SOME MEANS OF SAFE CROSSING INTO THEIR ENDINGS. © 2011 THE WILDLIFE SOCIETY.",1
7595,2011,"Conservation Cloning of vulnerable Esfahan mouflon (<i>Ovis orientalis isphahanica</i>): in vitro and in vivo studies","European Journal of Wildlife Research (formerly Zeitschrift f√ºr Jagdwissenschaft 1955-2003)",NA,"https://link.springer.com/article/10.1007/s10344-011-0510-5","10.1007/s10344-011-0510-5","https://doi.org/10.1007/s10344-011-0510-5","AMONG THE WIDE RANGE OF BIO-CONSERVATIONAL STRATEGIES ENVISAGED, RECENT ACCOMPLISHMENTS IN THE FIELD OF INTERSPECIES SOMATIC CELL NUCLEAR TRANSFER (ISCNT) HOLD CONSIDERABLE PROMISE DUE TO ITS UNIQUE POTENTIAL TO DECELERATE OR PREVENT RAPID LOSS OF ANIMAL GENETIC RESOURCES, AND EVEN TO REVIVE EXTINCT SPECIES. ACCORDINGLY, THIS STUDY WAS CARRIED OUT TO INVESTIGATE IF IN VITRO MATURED AND ENUCLEATED OOCYTES OF DOMESTIC SHEEP COULD BE USED FOR INTERSPECIES CONSERVATION CLONING OF ESFAHAN MOUFLON (OVIS ORIENTALIS ISPHAHANICA), A VULNERABLE SPECIES CLASSIFIED BY THE INTERNATIONAL UNION FOR CONSERVATION OF NATURE. CRYO-BANKED FIBROBLASTS OF A MOUFLON (DERIVED FROM A GENOME RESOURCE BANK) AND A DOMESTIC SHEEP (PREPARED DURING A RECENT STUDY) WERE CULTURED IN VITRO AND USED FOR KARYOTYPING. PRIOR TO SCNT, FIBROBLAST DONOR CELLS WERE SERUM STARVED FOR 5 DAYS. USING THE ZONA-FREE SCNT TECHNIQUE, IN VITRO MATURED AND ENUCLEATED DOMESTIC SHEEP OOCYTES WERE RECONSTITUTED WITH NUCLEI DONOR CELLS OF MOUFLON AND DOMESTIC SHEEP, AND THEIR COMPETENCIES FOR IN VITRO DEVELOPMENT TO THE BLASTOCYST STAGE WERE COMPARED. THE CLONED MOUFLON BLASTOCYSTS WERE THEN SURGICALLY TRANSFERRED INTO THE UTERUS OF THE SYNCHRONIZED DOMESTIC SHEEP. KARYOTYPE ANALYSIS CONFIRMED THAT FIBROBLASTS OF THE ESFAHAN MOUFLON HAD THE CORRECT NUMBER OF DIPLOID CHROMOSOMES (2N = 54). EVALUATION OF 907 ACTIVATED RECONSTRUCTS [ESFAHAN MOUFLON (N = 667), DOMESTIC SHEEP (N = 240)] REVEALED NO SIGNIFICANT DIFFERENCE IN THE TERM OF BLASTOCYST DEVELOPMENT (7.6 ± 0.5% VS. 9.3 ± 0.5%, RESPECTIVELY). AFTER THE TRANSFER OF 12 CLONED ESFAHAN MOUFLON BLASTOCYSTS TO FIVE DOMESTIC SHEEP RECIPIENTS, TWO (40.0%) PREGNANCIES WERE ESTABLISHED IN WHICH BOTH (100%) WERE SUSTAINED UNTIL CAESAREAN SECTION (DAYS 147 AND 150 OF PREGNANCY, RESPECTIVELY) AND CULMINATED IN THE LIVE BIRTHS OF CLONED ESFAHAN MOUFLON LAMBS. HOWEVER, THE NEWBORNS DID NOT SURVIVE AND DIED SOON AFTER BIRTH. KARYOTYPE AND GENETIC ANALYSES CONFIRMED THAT BOTH CLONES HAD CORRECT DIPLOID CHROMOSOME NUMBER (2N = 54), AND WERE GENETICALLY IDENTICAL TO EACH OTHER IN ADDITION TO THEIR ORIGINAL CELL DONOR. THIS STUDY HIGHLIGHTED THE IMPORTANCE OF ""CONSERVATION CLONING"" USING CLOSELY RELATED ABUNDANT ALTERNATE SPECIES. © 2011 SPRINGER-VERLAG.",1
7596,2013,"Disentangling the importance of interspecific competition, food availability, and habitat in species occupancy: recolonization of the endangered Fennoscandian arctic fox","Biological Conservation",NA,"http://www.sciencedirect.com/science/article/pii/S0006320713000219",NA,NA,NA,1
7603,2014,"Efficacy of two lion conservation programs in Maasailand, Kenya","Conservation Biology",NA,"http://dx.doi.org/10.1111/cobi.12244","10.1111/cobi.12244","https://doi.org/10.1111/cobi.12244","LION (PANTHERA LEO) POPULATIONS ARE IN DECLINE THROUGHOUT MOST OF AFRICA. THE PROBLEM IS PARTICULARLY ACUTE IN SOUTHERN KENYA, WHERE MAASAI PASTORALISTS HAVE BEEN SPEARING AND POISONING LIONS AT A RATE THAT WILL ENSURE NEAR TERM LOCAL EXTINCTION. WE INVESTIGATED 2 APPROACHES FOR IMPROVING LOCAL TOLERANCE OF LIONS: COMPENSATION PAYMENTS FOR LIVESTOCK LOST TO PREDATORS AND LION GUARDIANS, WHICH DRAWS ON LOCAL CULTURAL VALUES AND KNOWLEDGE TO MITIGATE LIVESTOCK-CARNIVORE CONFLICT AND MONITOR CARNIVORES. TO GAUGE THE OVERALL INFLUENCE OF CONSERVATION INTERVENTION, WE COMBINED BOTH PROGRAMS INTO A SINGLE CONSERVATION TREATMENT VARIABLE. USING 8 YEARS OF LION KILLING DATA, WE APPLIED MANSKI'S PARTIAL IDENTIFICATION APPROACH WITH BOUNDED ASSUMPTIONS TO INVESTIGATE THE EFFECT OF CONSERVATION TREATMENT ON LION KILLING IN 4 CONTIGUOUS AREAS. IN 3 OF THE AREAS, CONSERVATION TREATMENT WAS POSITIVELY ASSOCIATED WITH A REDUCTION IN LION KILLING. WE THEN APPLIED A GENERALIZED LINEAR MODEL TO ASSESS THE RELATIVE EFFICACY OF THE 2 INTERVENTIONS. THE MODEL ESTIMATED THAT COMPENSATION RESULTED IN AN 87-91\% DROP IN THE NUMBER OF LIONS KILLED, WHEREAS LION GUARDIANS (OPERATING IN COMBINATION WITH COMPENSATION AND ALONE) RESULTED IN A 99\% DROP IN LION KILLING. EFICACIA DE DOS PROGRAMAS DE CONSERVACION DE LEONES EN MAASAILAND, KENIA RESUMEN LAS POBLACIONES DE LEON (PANTHERA LEO) ESTAN DISMINUYENDO EN CASI TODA AFRICA. EL PROBLEMA ES PARTICULARMENTE MAYOR EN EL SUR DE KENIA, DONDE LOS PASTORES MAASAI HAN ESTADO MATANDO CON LANZAS Y ENVENENANDO LEONES A UN PASO QUE ASEGURARA UNA EXTINCION LOCAL A CORTO PLAZO. INVESTIGAMOS DOS ACERCAMIENTOS PARA MEJORAR LA TOLERANCIA LOCAL HACIA LOS LEONES: PAGOS DE COMPENSACION POR LA PERDIDA DE GANADO POR DEPREDADORES Y LEONES GUARDIANES, QUE PARTE DE LOS VALORES CULTURALES Y EL CONOCIMIENTO LOCAL PARA MITIGAR EL CONFLICTO GANADO-CARNIVORO Y MONITOREAR A LOS CARNIVOROS. PARA MEDIR LA INFLUENCIA TOTAL DE LA INTERVENCION DE LA CONSERVACION, COMBINAMOS AMBOS PROGRAMAS EN UNA VARIABLE UNICA DE TRATAMIENTO DE CONSERVACION. USAMOS DATOS DE OCHO ANOS SOBRE LA MATANZA DE LEONES PARA APLICAR EL ACERCAMIENTO DE IDENTIFICACION PARCIAL DE MANSKI CON SUPOSICIONES UNIDAS PARA INVESTIGAR EL EFECTO DEL TRATAMIENTO DE LA CONSERVACION EN LA MATANZA DE LEONES EN CUATRO AREAS CONTIGUAS. EN TRES DE LAS AREAS, EL TRATAMIENTO DE CONSERVACION FUE ASOCIADO POSITIVAMENTE CON UNA REDUCCION EN LA MATANZA. APLICAMOS ENTONCES UN MODELO LINEAL GENERALIZADO PARA ESTUDIAR LA EFICACIA RELATIVA DE LAS DOS INTERVENCIONES. EL MODELO ESTIMO QUE LA COMPENSACION RESULTO EN UNA BAJA DE 87-91\% EN EL NUMERO DE LEONES MATADOS, MIENTRAS QUE LEONES GUARDIANES (OPERANDO EN COMBINACION CON LA COMPENSACION Y SOLO) RESULTO EN UNA BAJA DE 99\% EN LA MATANZA DE LEONES.",2
7609,2013,"Deer-activated bioacoustic frightening device deters white-tailed deer","Human Wildlife Interactions",NA,"https://digitalcommons.usu.edu/hwi/vol7/iss1/11/",NA,NA,NA,1
7613,2011,"A low-cost, low-labor-intensity electric fence effective against wild boar, sika deer, Japanese macaque and medium-sized mammals","Mammal Study",NA,"https://doi.org/10.3106/041.036.0203","10.3106/041.036.0203","https://doi.org/10.3106/041.036.0203",NA,1
7616,2011,"Pre-release hunting training and post-release monitoring are key components in the rehabilitation of orphaned large felids","South African Journal of Wildlife Research",NA,"http://www.bioone.org/doi/abs/10.3957/056.041.0111","10.3957/056.041.0111","https://doi.org/10.3957/056.041.0111",NA,1
7618,2016,"Recovery of gene diversity using long-term cryopreserved spermatozoa and artificial insemination in the endangered black-footed ferret","Animal Conservation","https://doi.org/10.1111/acv.12229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939231177&doi=10.1111%2facv.12229&partnerID=40&md5=e57f93c87676f4b65bb95a66ddd25092","10.1111/acv.12229","https://doi.org/10.1111/acv.12229","ONE OF THE MOST SIGNIFICANT CHALLENGES IN THE RECOVERY OF THREATENED SPECIES IS THE ABILITY TO MAINTAIN GENETIC DIVERSITY, AVOID INBREEDING AND SUSTAIN POPULATION HEALTH AND REPRODUCTION. ASSISTED REPRODUCTIVE TECHNIQUES, INCLUDING ARTIFICIAL INSEMINATION (AI), HAVE BEEN TOUTED FOR DECADES AS APPROACHES THAT COULD CONTRIBUTE TO THE DEMOGRAPHIC AND GENETIC MANAGEMENT OF RARE SPECIES. HERE, WE REPORT THE FIRST SUCCESSFUL INTEGRATION OF AI WITH FROZEN SEMEN INTO A FORMAL RECOVERY PROGRAM AND THE POSITIVE IMPACT ON GENETIC DIVERSITY FOR THE CRITICALLY ENDANGERED BLACK-FOOTED FERRET MUSTELA NIGRIPES. TECHNIQUES DEVELOPED IN THE TAXONOMICALLY RELATED DOMESTIC FERRET MUSTELA PUTORIUS FURO AND SIBERIAN POLECAT MUSTELA EVERSMANNII WERE APPLIED OVER TIME TO SELECTED BLACK-FOOTED FERRETS, INCLUDING SEMEN BANKING FROM SIX OF THE LAST 18 SURVIVORS. AFTER EVALUATION, PROCESSING AND STORAGE IN LIQUID NITROGEN (-196∞C/-321∞F), FOR AS LONG AS 20 YEARS, SPERM SAMPLES WERE THAWED AND TRANSABDOMINALLY INSEMINATED INTO THE UTERINE HORNS OF FEMALE CONSPECIFICS. EIGHT BLACK-FOOTED FERRET OFFSPRING WERE PRODUCED USING THAWED SPERM SAMPLES (INCLUDING AFTER TWO DECADES OF CRYOPRESERVATION) WITH INSEMINATES CONTAINING AS FEW AS 3.4◊106 MOTILE SPERMATOZOA. THE INCORPORATION OF THESE OFFSPRING AND/OR THEIR DESCENDANTS INTO THE EX SITU BREEDING PROGRAM PREVENTED HETEROZYGOSITY LOSS IN THE POPULATION AND ACTUALLY ENHANCED GENE DIVERSITY (GD) SIGNIFICANTLY BY 0.2% AND LOWERED MEASURES OF INBREEDING BY 5.8%. THIS STUDY DEMONSTRATES THE UTILITY AND GENETIC DIVERSITY BENEFITS OF APPLYING AI WITH CRYOPRESERVED SPERMATOZOA 20 GENERATIONS REMOVED FROM THE CONTEMPORARY POPULATION FOR A WILD ANIMAL REVIVAL PROGRAM. © 2016 THE ZOOLOGICAL SOCIETY OF LONDON.",2
7619,2016,"Effectiveness of short sections of wildlife fencing and crossing structures along highways in reducing wildlife-vehicle collisions and providing safe crossing opportunities for large mammals","Biological Conservation",NA,"https://doi.org/10.1016/j.biocon.2016.02.002","10.1016/j.biocon.2016.02.002","https://doi.org/10.1016/j.biocon.2016.02.002","WILDLIFE FENCING IN COMBINATION WITH CROSSING STRUCTURES IS COMMONLY REGARDED AS THE MOST EFFECTIVE AND ROBUST STRATEGY TO REDUCE LARGE MAMMAL-VEHICLE COLLISIONS WHILE ALSO MAINTAINING WILDLIFE CONNECTIVITY ACROSS ROADS. HOWEVER, FENCING AND ASSOCIATED MEASURES MAY AFFECT LANDSCAPE ESTHETICS AND ARE SOMETIMES CONSIDERED COSTLY AND UNPOPULAR. THEREFORE FENCE LENGTH IS OFTEN MINIMIZED. WE INVESTIGATED 1) WHETHER SHORT FENCED ROAD SECTIONS WERE SIMILARLY EFFECTIVE IN REDUCING LARGE MAMMAL-VEHICLE COLLISIONS AS LONG FENCED ROAD SECTIONS (LITERATURE REVIEW), AND 2) WHETHER FENCE LENGTH INFLUENCED LARGE MAMMAL USE OF UNDERPASSES (TWO FIELD STUDIES). WE FOUND THAT: 1) SHORT FENCES (=. 5 KM ROAD LENGTH) HAD LOWER (52.7%) AND MORE VARIABLE (0-94%) EFFECTIVENESS IN REDUCING COLLISIONS THAN LONG FENCES (>. 5 KM) (TYPICALLY >. 80% REDUCTION); 2) WILDLIFE USE OF UNDERPASSES WAS HIGHLY VARIABLE, REGARDLESS OF FENCE LENGTH (FIRST FIELD STUDY); 3) MOST HIGHWAY CROSSINGS OCCURRED THROUGH ISOLATED UNDERPASSES (82%) RATHER THAN AT GRADE AT FENCE ENDS (18%) (SECOND FIELD STUDY); AND 4) THE PROPORTIONAL USE OF ISOLATED UNDERPASSES (COMPARED TO CROSSINGS AT FENCE ENDS) DID NOT INCREASE WITH LONGER FENCE LENGTHS (UP TO 256 M FROM UNDERPASSES) (SECOND FIELD STUDY). IF THE PRIMARY SUCCESS PARAMETER IS TO IMPROVE HIGHWAY SAFETY FOR HUMANS BY REDUCING COLLISIONS WITH LARGE UNGULATES, THE DATA SUGGEST FENCE LENGTHS OF AT LEAST 5 KM. WHILE LONGER FENCE LENGTHS DO NOT NECESSARILY GUARANTEE HIGHER WILDLIFE USE OF UNDERPASSES AS USE VARIES GREATLY BETWEEN LOCATIONS, WILDLIFE FENCING CAN STILL IMPROVE WILDLIFE USE OF AN INDIVIDUAL UNDERPASS. © 2016 ELSEVIER B.V..",2
7623,2013,"Effects of prescribed burning and mechanical bush clearing on ungulate space use in an African savannah","Restoration Ecology",NA,"http://dx.doi.org/10.1111/j.1526-100X.2012.00877.x","10.1111/j.1526-100X.2012.00877.x","https://doi.org/10.1111/j.1526-100X.2012.00877.x","SAVANNAH ECOSYSTEMS EXHIBIT CONSTANT TRANSITIONS BETWEEN STATES DOMINATED BY TREES AND STATES DOMINATED BY A COMBINATION OF TREES AND GRASSES. TRANSITIONS BETWEEN THESE STATES ARE DRIVEN BY INTERACTIONS BETWEEN FIRE AND HERBIVORY. BUSH ENCROACHMENT (I.E. AN INCREASE IN THE DENSITY OF WOODY VEGETATION) IS OFTEN CAUSED BY ANTHROPOGENIC DISTURBANCE SUCH AS CLIMATE CHANGE, INVASIVE PLANTS, FIRE CONTROL, AND LIVESTOCK PRACTICES. AS BUSH ENCROACHMENT ALTERS THE DYNAMICS BETWEEN FIRE AND HERBIVORY, IT MAY HAVE SIGNIFICANT IMPACT ON SAVANNAH ECOSYSTEMS. TWO OF THE MOST COMMON MEASURES TO MITIGATE BUSH ENCROACHMENT ARE PRESCRIBED BURNING AND BUSH CLEARING BY MECHANICAL TREATMENTS. WE STUDIED THE EFFECTS OF THESE TWO MITIGATION MEASURES ON UNGULATE SPACE USE IN LAPALALA WILDERNESS, A PRIVATE CONSERVATION AREA WITHIN THE WATERBERG BIOSPHERE RESERVE, NORTHERN SOUTH AFRICA. BURNING AND BUSH CLEARING AFFECTED BOTH THE OVERALL ABUNDANCE AND THE SPECIES COMPOSITION OF UNGULATES AT PARTICULAR PATCHES, BUT THESE EFFECTS WERE INFLUENCED BY HABITAT AND THE TYPE OF BUSH CLEARING TREATMENT. CONTRARY TO OUR EXPECTATIONS, MOST SPECIES OCCURRED LESS FREQUENTLY IN BURNT PATCHES, AND ALSO LESS FREQUENTLY IN PATCHES THAT HAD BEEN BUSH CLEARED. OUR RESULTS SUGGEST THAT COMBINED EFFECTS OF FIRE AND BUSH CLEARING MAY HAVE POSITIVE EFFECTS ON GRAZERS AND NEGATIVE EFFECTS ON BROWSERS. ALTHOUGH OUR SAMPLING DESIGN DID NOT ALLOW US TO FULLY RESOLVE INTERACTIVE EFFECTS OF BURNING AND BUSH CLEARING TREATMENTS ACROSS HABITATS, OUR STUDY HIGHLIGHTS THE FACT THAT THERE ARE COMPLEX ECOLOGICAL CONSEQUENCES OF HABITAT ALTERATIONS IN SAVANNAH ECOSYSTEMS. © 2012 SOCIETY FOR ECOLOGICAL RESTORATION.",2
7624,2012,"Mitigating plague risk in Utah prairie dogs: evaluation of a systemic flea-control product","Wildlife Society Bulletin",NA,"http://dx.doi.org/10.1002/wsb.107","10.1002/wsb.107","https://doi.org/10.1002/wsb.107","PLAGUE, THE DISEASE CAUSED BY THE BACTERIUM YERSINIA PESTIS, IS A MAJOR THREAT TO THE UTAH PRAIRIE DOG (CYNOMYS PARVIDENS), A SPECIES LISTED AS THREATENED UNDER THE U.S. ENDANGERED SPECIES ACT. FLEAS ARE THE PRIMARY VECTORS OF PLAGUE, AND FLEA CONTROL CAN STOP THE SPREAD OF PLAGUE EPIZOOTICS AND INCREASE UTAH PRAIRIE DOG SURVIVAL. WE EVALUATED A NEWLY DEVELOPED GRAIN-BAIT INSECTICIDE TREATED WITH THE ACTIVE INGREDIENT IMIDACLOPRID. IN 2009, WE CONDUCTED A SINGLE APPLICATION OF THE PRODUCT IN TREATMENT PLOTS WITHIN EACH OF 4 STUDY SITES AND SAMPLED FLEAS FROM CAPTURED UTAH PRAIRIE DOGS ON TREATMENT AND CONTROL PLOTS AT MONTHLY INTERVALS. WE OBSERVED MIXED RESULTS; THE PRODUCT GENERALLY WAS EFFECTIVE AT REDUCING FLEA PREVALENCE, ABUNDANCE, AND INTENSITY ON PRAIRIE DOGS AT SOME SITES AND NOT AT OTHERS, AND THE EFFECTIVENESS WITHIN A SITE VARIED OVER TIME. IN 2010, WE DOUBLED THE AMOUNT OF BAIT ON TREATMENT PLOTS, YET WE STILL FAILED TO OBSERVE A CONSISTENT DECLINE IN FLEA PREVALENCE, ABUNDANCE, AND INTENSITY ON PRAIRIE DOGS. AT THE APPLICATION RATES WE EVALUATED, THE IMIDACLOPRID PRODUCT IS LIKELY NOT AS EFFECTIVE AT CONTROLLING FLEAS ON UTAH PRAIRIE DOGS AS THE MORE COMMONLY USED TOPICAL INSECTICIDE CONTAINING DELTAMETHRIN. HOWEVER, MANAGERS SHOULD ALSO CONSIDER THE RISK OF FLEA SPECIES DEVELOPING RESISTANCE FOLLOWING THE REPEATED APPLICATION OF A SINGLE FLEA-CONTROL PRODUCT. FURTHERMORE, BECAUSE WE OBSERVED A HIGHER THAN EXPECTED DIVERSITY OF FLEA SPECIES (8) ON UTAH PRAIRIE DOGS, FUTURE WORK SHOULD BE UNDERTAKEN TO INVESTIGATE HOW OTHER MAMMALIAN HOST SPECIES MIGHT MEDIATE FLEA POPULATION DYNAMICS, PLAGUE ECOLOGY, AND THE OUTCOME OF FLEA MANAGEMENT APPROACHES. © 2012 THE WILDLIFE SOCIETY.",1
7625,2011,"The importance of thinking big: large-scale prey conservation drives black-footed ferret reintroduction success","Biological Conservation","https://doi.org/10.1016/j.biocon.2011.01.025","http://www.sciencedirect.com/science/article/pii/S0006320711000474","10.1016/j.biocon.2011.01.025","https://doi.org/10.1016/j.biocon.2011.01.025","OBJECTIVE EVALUATIONS OF WILDLIFE REINTRODUCTIONS ARE VITAL FOR INCREASING THE SUCCESS OF FUTURE EFFORTS TO RE-ESTABLISH ENDANGERED SPECIES. ATTEMPTS TO REINTRODUCE ONE OF THE MOST ENDANGERED MAMMALS IN NORTH AMERICA, THE BLACK-FOOTED FERRET (MUSTELA NIGRIPES), HAVE BEEN ONGOING FOR 18 YEARS WITH NO QUANTITATIVE ASSESSMENT OF FACTORS RELATED TO REINTRODUCTION SUCCESS. WE EXAMINED RELATIONSHIPS BETWEEN FERRET REINTRODUCTION SUCCESS AND FACTORS ASSOCIATED WITH DISEASE OUTBREAKS, RELEASE STRATEGIES, AND THE DISTRIBUTION AND ABUNDANCE OF THEIR PRIMARY PREY, PRAIRIE DOGS (CYNOMYS SP.), AT 11 REINTRODUCTION SITES. THE MOST IMPORTANT FACTOR RELATED TO FERRET REINTRODUCTION SUCCESS WAS A CUMULATIVE METRIC INCORPORATING BOTH SIZE OF THE AREA OCCUPIED BY PRAIRIE DOGS AND DENSITY OF PRAIRIE DOG BURROWS WITHIN THAT AREA. EACH OF THE FOUR SUCCESSFUL SITES HAD PRAIRIE DOG POPULATIONS THAT OCCUPIED AN AREA OF AT LEAST 4300 HA. NO SITES WITH <4300 HA OF PRAIRIE DOGS WERE SUCCESSFUL IN MAINTAINING >= 30 ADULT INDIVIDUAL FERRETS OVER MULTIPLE YEARS WITHOUT AUGMENTATION EVEN IF THEY HAD A HIGH PRAIRIE DOG BURROW DENSITY. THE OVERARCHING IMPORTANCE OF THE AVAILABILITY OF HIGH-QUALITY HABITAT SUGGESTS MANAGERS SHOULD PRIORITIZE ACTIONS THAT MAINTAIN AND ENHANCE THE AVAILABILITY OF LARGE AREAS WITH HIGH PRAIRIE DOG BURROW DENSITY, WHICH ARE BECOMING INCREASINGLY RARE DUE TO ANTHROPOGENIC IMPACTS AND DISEASE OUTBREAKS. (C) 2011 ELSEVIER LTD. ALL RIGHTS RESERVED.",2
7626,2013,"Delayed physiological acclimatization by African elephants following reintroduction","Animal Conservation",NA,"http://dx.doi.org/10.1111/acv.12031","10.1111/acv.12031","https://doi.org/10.1111/acv.12031","MANAGERS OF REINTRODUCED WILDLIFE COMMONLY ENCOUNTER BEHAVIORAL PROBLEMS POST-RELEASE THAT HAVE BEEN LINKED TO PHYSIOLOGICAL CONDITION AND ELEVATED STRESS HORMONE CONCENTRATIONS. HOWEVER, THERE IS UNCERTAINTY ABOUT THE GENERALITY OF A STRESS RESPONSE AMONG POPULATIONS, FACTORS INFLUENCING THE INTENSITY OF THE RESPONSE AND THE AMOUNT OF TIME NEEDED TO PHYSIOLOGICALLY ACCLIMATIZE. WE EVALUATED THE RELATIONSHIP OF TEMPORAL, CLIMATIC AND SOCIAL FACTORS TO STRESS HORMONE CONCENTRATIONS IN FIVE AFRICAN ELEPHANT (LOXODONTA AFRICANA) POPULATIONS FOLLOWING REINTRODUCTION. WE DETERMINED FECAL GLUCOCORTICOID METABOLITE CONCENTRATIONS (FGMS) IN 1567 FECAL SAMPLES COLLECTED FROM ELEPHANTS REINTRODUCED TO FIVE FENCED RESERVES WITH DIFFERING REINTRODUCTION HISTORIES IN SOUTH AFRICA DURING 2000-2006. VARIATION IN FGMS ACROSS THE FIVE RESERVES WAS BEST EXPLAINED BY THE NUMBER OF YEARS THAT ELAPSED SINCE INITIAL RELEASE. COMPARED WITH FGMS 1 YEAR AFTER RELEASE, FGMS WERE 10% LOWER 10 YEARS AFTER RELEASE AND 40% LOWER 24 YEARS AFTER RELEASE. ACROSS ALL RESERVES, FGMS WERE CONSISTENTLY HIGHEST IN THE DRY SEASON, ALTHOUGH DAILY AND MONTHLY TEMPERATURE AND RAINFALL WERE NOT AS IMPORTANT AS OTHER FACTORS. FGMS DID NOT VARY SOLELY IN RELATIONSHIP TO RESERVE SIZE OR ELEPHANT DENSITY. OUR FINDINGS SUGGEST THAT REGARDLESS OF REINTRODUCTION SITE CONDITIONS, ELEPHANTS AND LIKELY OTHER SPECIES SUBJECT TO REINTRODUCTION REQUIRE AN EXTENDED PERIOD OF TIME TO PHYSIOLOGICALLY ACCLIMATIZE TO THEIR NEW SURROUNDINGS. MANAGERS SHOULD PREPARE FOR PROLONGED BEHAVIORAL AND PHYSIOLOGICAL CONSEQUENCES OF LONG-TERM ELEVATED STRESS RESPONSES FOLLOWING REINTRODUCTION, SUCH AS RESTRICTED SPACE USE AND AGGRESSIVE BEHAVIOR. © 2013 THE ZOOLOGICAL SOCIETY OF LONDON.",1
